175.988452949478,180.5748845650192,176.31069494350498,46
-46.86040579913856,-53.253308465172154,-40.4316896768963,46
208.21236250051254,209.71958541851745,216.98846004882296,46
204.98248211704575,208.73232643706402,203.05519746149852,46
192.41377706353802,193.3423411384946,188.2090952270267,46
202.88789064645843,199.03402567618753,211.56392614346944,46
-14.530861473040005,-2.854758636220197,2.4725856573357134,46
231.46211410634814,222.12939416854908,226.48553890273186,46
270.57249698819896,263.80539515784596,266.60989159165456,46
203.07466881543345,205.6909318113359,200.53435407302914,46
231.2883900951992,224.54510684738074,239.56107156145566,46
324.2324239230396,327.5861851620773,329.55849583024417,46
243.8841068018398,244.31664557262636,256.7312095382844,46
253.7063314035956,257.74323387523145,248.1233064976403,46
226.33309434832694,231.0058371971061,231.8566100664313,46
252.78373359571728,257.2782998427803,249.113580160163,46
212.79556974139172,208.56366022897868,201.1010025725279,46
416.4898894313109,409.3623803456122,414.16817563478173,46
70.96121107782693,57.315015003323595,71.22447282414504,46
251.07343733123065,244.33768350891606,259.4826869816644,46
214.72936137603494,212.52238455625212,201.17344937595146,46
240.43768781352173,230.56360544349968,226.53040175315203,46
281.9687351461765,288.474557051936,285.1592141852898,46
216.6216299656043,212.82976542207757,210.2759561240064,46
279.7010679158458,281.82157895178227,269.77029091650195,46
278.66211274317834,280.06280240854807,287.90408345296044,46
291.8032009773291,294.47924020939286,295.72217000354647,46
380.88199006320724,376.1297515170083,395.43331292078256,46
248.59222732865814,251.93997319812908,263.9513435198021,46
184.82176327319826,189.16070630820298,188.8581750464574,46
243.8088131988812,234.93255616681378,240.04442443445882,46
238.26847550775193,238.16918374959096,235.73195720162974,46
285.0280422334362,289.2523488943274,285.0508950836719,46
244.31037578895453,240.09017898278765,230.59134024043868,46
267.451657171027,270.67075957632875,279.1575951066285,46
277.16376543531084,275.3763526258095,284.54422549243486,46
275.31603884779094,270.40398104967517,274.6233426934801,46
272.8557436445476,268.2611785591243,269.0478374410965,46
292.47104784729436,290.7521013252331,300.488537981396,46
402.06702807759837,408.5036431043693,408.32573478956914,46
259.23829047781703,254.50580419057854,254.44032705137374,46
242.77689160938405,245.70854108570288,245.44093484651927,46
263.1810979674026,260.0753431766949,259.50583442621985,46
355.71947997919744,354.8538280903709,368.27739261538227,46
334.8270255742652,325.538534011664,328.527386983457,46
292.984276689938,284.1170082065186,286.4472052382723,46
290.96979082901873,283.90236529486725,288.42516041120325,46
284.473514064515,287.1759525579697,285.994716249355,46
308.47746170857795,306.98977287632897,306.33371877511394,46
316.3331416046189,313.7192364066366,320.2723124896102,46
316.77696922692155,312.97779899475756,321.9358246268826,46
258.4126536401172,258.3533522293743,257.3598279446258,46
281.74677377364833,277.84838996167156,282.48322066179804,46
335.77993969378946,341.9109635597644,338.82190205835684,46
301.17069432185764,309.11288010855577,304.51287658397564,46
304.473425349541,306.0047293048274,296.64525819557923,46
404.65475490703756,407.14052850603736,417.154132413957,46
297.7846040731263,298.36588656677947,310.3127357548102,46
376.9045037401926,372.45175314933795,367.84714577467156,46
288.33235169866873,282.70893221075295,274.4426614793648,46
327.16022975390325,316.4299492607033,324.95696945923527,46
326.3562358024234,315.3080819167729,322.3197639490043,46
294.5487733887459,289.622800905678,291.62697639737183,46
289.3698172780501,292.06803748495105,288.4832513332011,46
340.46391023910974,337.3806652427449,342.86029061884466,46
308.2712344889993,308.4717599351926,293.9445471611402,46
284.5181341104413,288.36906385643726,271.5671820305851,46
312.52738714182647,301.77697779344675,300.7241910174788,46
311.48715292451493,316.0221208694824,312.4679866434924,46
336.41499023778834,331.6002658030276,331.11393285443734,46
260.08912199063997,260.8113174014183,257.8111515140234,46
312.91424298412664,314.41757530022517,315.1404194797169,46
315.1604445369041,316.12997860995705,325.87876153277693,46
309.9411265091948,312.48851541106035,315.7030140804682,46
292.65606992986426,301.9564349703599,294.91759772487967,46
320.4795542591275,321.25288435063806,317.57125990212626,46
332.1515492176143,340.868414603331,340.9166687021435,46
344.7432127441455,348.8303791210157,338.88248315816946,46
319.12348571333234,323.5621235179224,311.6200845495465,46
225.82780448099516,238.30795972135138,212.21048694112403,46
325.32239356236136,329.6101551233965,323.42185157355357,46
332.12973820635034,343.0961735939462,333.5609642843443,46
286.70785717156105,283.0793107473862,279.0369938319924,46
298.1702861997423,306.5431897638173,296.1259172664062,46
293.7123058215124,311.5578945484293,304.7548248150025,46
356.0142961168382,358.2583567639289,365.5867184338732,46
324.0335935921578,314.20902290419315,323.71535340192327,46
317.3639765768313,321.0900366544434,327.7212038129813,46
372.16841776565826,372.51905770547023,373.8037696423589,46
365.088043639504,353.15618425883235,364.15217186212845,46
303.0124591258516,293.11517488433526,286.91325171379117,46
326.98083778856346,319.7898071815615,312.8566065714384,46
321.35236027526867,318.40530430487837,335.764825796398,46
331.0408509529874,331.12052435503216,339.2680205905332,46
234.90675090570988,245.91691601975225,226.17859360363684,46
382.5208760103822,394.0568403896234,389.0842092109084,46
361.1199347013854,352.036603744691,357.71184076542784,46
359.5585096925941,354.9571730907421,357.72383161910983,46
354.057791186233,342.32171759206494,354.6906294851832,46
331.46556756886264,321.971539439166,331.9053408266626,46
356.8803480022964,350.8884437127051,360.3293611726389,46
312.24547502964043,311.2691495411165,296.4228885813091,46
333.27072522417825,331.1229618216333,320.7980416626629,46
342.1244874160917,332.9613784020028,332.22584130083766,46
357.51769667710204,354.749039698877,355.3477524686254,46
318.7981109190077,313.8333520883493,323.6326218620379,46
337.4993692467359,332.5408571665821,330.94238083492155,46
301.38954518280724,305.07683149649347,307.2402703654498,46
382.7112621193035,391.98903399379145,379.7639149753072,46
389.59758166166154,402.319945341096,385.314362936141,46
334.19598085271537,338.9305655146712,328.57314801402487,46
371.4474050960456,362.5467056530888,367.0450427539287,46
395.3693162338127,392.85059992949067,403.9211082873261,46
378.5767742449767,386.0337500556005,388.68527391196443,46
395.77416004203053,392.48939275398993,406.7169101674842,46
330.28005276172576,324.7390453127677,340.345624826948,46
401.1873460051596,407.6392990634402,399.1990042432193,46
317.1972714197442,315.4686791192887,311.70976671366367,46
339.32423740055833,327.88707232956455,325.0989825693809,46
339.0245063769484,336.35177618634884,341.8404525508689,46
393.51894060960984,392.3956688648297,405.3196705516593,46
291.3499468564494,273.6313266425649,282.38947519676935,46
396.5145006595221,387.0924437583542,393.51376052679524,46
323.77889634555635,323.1016165611551,311.03080368292467,46
348.10052823793944,344.2389172555894,332.59286234103,46
339.058592107166,326.0126489207402,329.1551127549872,46
340.47789898190854,338.87733428155514,353.3281310521475,46
319.8231384880485,320.0282231999675,331.28917182728554,46
346.19857750433266,355.8568195328231,344.2264154620248,46
346.3848343288615,351.7379993775309,338.87121076440195,46
339.3891704274295,333.8670804244396,344.3877186224955,46
344.3938911413898,344.9303787435152,345.79143727258446,46
371.5363354178194,374.2750845315944,374.58726285615364,46
365.155933355903,363.1580862184755,372.359604376484,46
393.4309844197782,391.2376800199127,396.7945755928731,46
317.0612585530226,310.4679691415112,301.7234036513849,46
366.1925012480611,359.544443598646,352.26190274312904,46
354.727023810679,365.0457096673944,365.99901588008066,46
374.6889832477366,370.6410596100129,367.174436689615,46
356.02403363765836,348.2750337626552,352.5666850903095,46
340.44453974870686,345.1315514703985,344.37541483274447,46
371.30534079905436,379.84658250253153,390.97840898220204,46
345.0624295821865,342.09273835003023,353.1003754306428,46
390.47334380322104,392.13496869135605,403.2875525864049,46
393.23338587823,390.3633196939744,403.17450913682654,46
356.7772040205245,357.1352807849059,368.8929438176026,46
344.0333650044738,353.38762512984323,346.255103678058,46
314.86820589766324,319.0352791234326,317.1646689705396,46
391.9795598469603,397.25404462982345,380.15414232080053,46
362.7212534569084,367.43257583962173,350.7636407710173,46
358.4245194239887,367.7438893583591,368.91478467966385,46
403.56888282744126,402.9992658302761,411.36304527770295,46
343.89032298064865,332.66598226923986,325.46832853552246,46
357.05778362286804,359.1993001177118,352.36526440060095,46
377.5878140300132,365.48731644856383,374.60045071593146,46
400.6952326281156,396.07185767974,402.5245292406255,46
373.8313666921542,378.93023782547203,367.5435801047851,46
330.64436978545297,326.7026172059077,318.72356980980925,46
362.79658268607034,356.5887940589175,358.3804296950224,46
360.4238515864921,362.6523577355632,362.45998140079445,46
349.4312575559956,364.871532628599,353.5044507156357,46
384.90718566602544,386.0519149741965,381.17109653284996,46
352.84789856852717,354.91039102604935,343.3456429576624,46
351.35513917994774,352.0014348064603,342.5785550520392,46
365.98944047132534,368.3127861554226,372.65634520015925,46
386.888132886337,393.1271795836243,393.2098353983345,46
352.56087407216376,344.0579401609739,362.4311872552235,46
388.3790534828032,384.9074875342382,397.8920130050344,46
368.843934543134,353.50245640563475,368.1691632819532,46
361.09225292819985,352.0989120337538,362.4506634458411,46
390.82325637148267,387.55833593260223,391.63529788732114,46
348.9383345858089,345.248548294596,354.0906219499171,46
380.3031433035306,375.8571012136485,392.7168144911962,46
358.1535117248782,355.99949880485866,360.27718879583864,46
374.8049433977545,360.44696930691936,370.60468835124146,46
376.5127382225801,372.47692641498963,384.80094728936723,46
390.2092718714213,394.37813411380324,401.662214137182,46
338.5153833326956,347.52991666181185,346.53053390457336,46
339.59599572200545,348.1716966486305,343.6031983459117,46
373.2268061922683,386.1802109382385,382.33791795243815,46
398.2751965033372,392.798531869292,395.96190318902933,46
368.1059567219084,358.47708185053125,363.18221768990986,46
366.47560534809463,369.2139566438971,362.8678080643018,46
367.0853416632301,365.9574984880639,366.8569218044353,46
366.9720406452278,377.0109733640904,363.5664958596038,46
380.710381089027,398.68040023376665,390.1135174086674,46
359.10465674885415,361.55346256526127,350.918696324961,46
376.0588337601282,379.41541499739816,373.3104133045782,46
353.66921656131984,354.4460883765826,344.3017852682906,46
365.998400188009,371.1017193010426,361.9215889409354,46
379.41031826223747,372.1671121185496,384.7277992804453,46
364.71939513186425,358.1509490162764,375.7257170000887,46
405.3841254212028,398.17357029820187,422.3572368026305,46
381.12749325438904,380.97437727662253,395.56380261541136,46
389.0954345590354,386.6562628598745,393.67647823541705,46
390.14535308797673,391.6285385633153,383.86696112926177,46
399.3202605711341,388.1681129876104,395.2175036443323,46
379.50123103906583,369.7860853309629,368.0185189528005,46
344.99219123743603,337.0441547617055,332.37355207141997,46
319.9190903421695,320.3575438269056,316.3180369591693,46
330.6539845959992,324.1059721655882,323.93959058723055,46
346.5353623372342,330.7473871809183,329.1843782487502,46
392.6254319277488,392.27729422415456,397.9446238061531,46
367.3145423968997,372.9611548964802,377.86740968748666,46
356.6274192140859,373.0475374258946,368.9651629958754,46
378.08582546350675,392.00516186976984,387.7498413146283,46
377.1727158426644,384.94567701158684,362.6264234139731,46
366.83229320400903,369.4174777222062,353.1511344916439,46
371.2312182320418,359.7751968243908,351.1365972336909,46
357.3784554062541,346.3347527578717,338.7660015081774,46
398.33822696662355,393.7029550841168,395.8385813970295,46
407.4015780587015,390.407528780376,397.9765779447873,46
374.1180929137062,356.8149498381527,373.64267552901373,46
393.0789754064756,381.1464280317849,391.089235503198,46
386.3403941771169,381.395216866174,386.80988720600163,46
360.55480443924307,345.6448575168724,358.7647130996144,46
374.220933386005,375.06583535981594,383.45895808010556,46
369.61756597083337,370.2258228196568,375.7520322713382,46
382.5687027661937,377.1714042254338,389.68218597155544,46
367.84021553937185,358.06158762801164,368.0524482183606,46
378.30095658057394,372.92670589477996,378.26717219732996,46
375.2301520516634,363.75953787331036,370.0241545834484,46
394.872564259261,387.7228974411362,388.23759305979206,46
378.26787114245747,379.96766191565297,378.50914035346375,46
356.7579352365054,353.8193610489051,349.6827138758054,46
372.84605786181015,378.13007581357,363.6335552493509,46
387.78239261670427,386.7987760515359,391.52469219551307,46
377.30373014842445,379.35499721733737,379.12669219616623,46
384.93368652770096,387.61596580139513,381.3378528918787,46
392.657358206776,383.45647820401314,379.9820541917634,46
379.7570963235877,379.17897337661924,386.96437246278566,46
370.20002110088313,372.1235388289602,378.5447853404986,46
391.14360093638834,370.9460401218735,384.98389708173124,46
