-1.3062319946835612,-94.73108645183002,-6.913714734922592e-11,21.621069023330225,-129.2639873975407,-6.913714734922592e-11,141,line
12.939197954239381,-120.10100347320656,-1.9204763152562756e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,141,line
12.939197954239381,-120.10100347320656,-1.9204763152562756e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,141,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,141,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,141,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,141,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,141,line
-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,141,line
-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,12.939197954239381,-120.10100347320656,-1.9204763152562756e-10,141,line
-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,142,line
-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,142,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,142,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,142,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-2.8422666975060924,-96.08752249995624,-1.1522857891537653e-10,142,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,142,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-2.8422666975060924,-96.08752249995624,-1.1522857891537653e-10,142,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,142,line
-2.8422666975060924,-96.08752249995624,-1.1522857891537653e-10,21.621069023330225,-129.2639873975407,-6.913714734922592e-11,142,line
-2.8422666975060924,-96.08752249995624,-1.1522857891537653e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,142,line
21.621069023330225,-129.2639873975407,-6.913714734922592e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,142,line
21.621069023330225,-129.2639873975407,-6.913714734922592e-11,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,142,line
1.308207042076805,-92.3576120623358,-4.148228840953555e-11,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,142,line
1.308207042076805,-92.3576120623358,-4.148228840953555e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,142,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,142,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,142,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,142,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,142,line
-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,21.621069023330225,-129.2639873975407,-6.913714734922592e-11,142,line
-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,-2.8422666975060924,-96.08752249995624,-1.1522857891537653e-10,142,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,143,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,143,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,143,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,143,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,143,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,143,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,143,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,21.621069023330225,-129.2639873975407,-6.913714734922592e-11,143,line
0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,143,line
0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,143,line
21.621069023330225,-129.2639873975407,-6.913714734922592e-11,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,143,line
21.621069023330225,-129.2639873975407,-6.913714734922592e-11,-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,143,line
1.308207042076805,-92.3576120623358,-4.148228840953555e-11,1.308207042076805,-92.3576120623358,-4.148228840953555e-11,143,line
1.308207042076805,-92.3576120623358,-4.148228840953555e-11,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,143,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,143,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,143,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,143,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,143,line
-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,1.308207042076805,-92.3576120623358,-4.148228840953555e-11,143,line
-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,143,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,144,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,1.308207042076805,-92.3576120623358,-4.148228840953555e-11,144,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,144,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,144,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,144,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,144,line
1.308207042076805,-92.3576120623358,-4.148228840953555e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,144,line
1.308207042076805,-92.3576120623358,-4.148228840953555e-11,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,1.8183057261911522,-92.75348777150931,-4.148228840953555e-11,144,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,0.3865862203832866,-93.17147369121153,-6.913714734922592e-11,144,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
1.8183057261911522,-92.75348777150931,-4.148228840953555e-11,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,144,line
1.8183057261911522,-92.75348777150931,-4.148228840953555e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,144,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,145,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,145,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,2.876870464133025,-90.93352742863928,-2.488937304572133e-11,145,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,2.876870464133025,-90.93352742863928,-2.488937304572133e-11,145,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,145,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,145,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,145,line
2.323897971116914,-91.42184440596472,-4.148228840953555e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,145,line
2.323897971116914,-91.42184440596472,-4.148228840953555e-11,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
2.876870464133025,-90.93352742863928,-2.488937304572133e-11,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
2.876870464133025,-90.93352742863928,-2.488937304572133e-11,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,145,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,2.323897971116914,-91.42184440596472,-4.148228840953555e-11,145,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,2.323897971116914,-91.42184440596472,-4.148228840953555e-11,145,line
0.11366122200812523,-89.24648468505391,-2.488937304572133e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,145,line
0.11366122200812523,-89.24648468505391,-2.488937304572133e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,145,line
2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,145,line
2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,145,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,145,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,2.876870464133025,-90.93352742863928,-2.488937304572133e-11,145,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,145,line
20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,145,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,145,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,145,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,145,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,145,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,146,line
-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,146,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,146,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,146,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,2.323897971116914,-91.42184440596472,-4.148228840953555e-11,146,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,146,line
20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,146,line
20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,146,line
2.323897971116914,-91.42184440596472,-4.148228840953555e-11,-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,146,line
2.323897971116914,-91.42184440596472,-4.148228840953555e-11,-61.10527432141916,-66.19646680101056,-5.334656431267433e-10,146,line
2.876870464133025,-90.93352742863928,-2.488937304572133e-11,18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,146,line
2.876870464133025,-90.93352742863928,-2.488937304572133e-11,2.323897971116914,-91.42184440596472,-4.148228840953555e-11,146,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,146,line
-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,-59.43688913957789,-70.82543692127052,-1.4818490086853982e-09,146,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,2.876870464133025,-90.93352742863928,-2.488937304572133e-11,146,line
18.113101432822987,-127.00174280298019,-1.9204763152562756e-10,-61.10527432141916,-66.19646680101056,-5.334656431267433e-10,146,line
1.3958780404006101,-86.53945664773299,-1.4933623827432797e-11,1.3958780404006101,-86.53945664773299,-1.4933623827432797e-11,146,line
1.3958780404006101,-86.53945664773299,-1.4933623827432797e-11,2.323897971116914,-91.42184440596472,-4.148228840953555e-11,146,line
2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,2.323897971116914,-91.42184440596472,-4.148228840953555e-11,146,line
2.0230752998160124,-91.67204505364839,-4.148228840953555e-11,20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,146,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,1.3958780404006101,-86.53945664773299,-1.4933623827432797e-11,146,line
-60.42413158564322,-69.17361567516139,-8.891094052112389e-10,20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,146,line
-61.10527432141916,-66.19646680101056,-5.334656431267433e-10,-0.11478489845154938,-93.58847477068433,-6.913714734922592e-11,146,line
-61.10527432141916,-66.19646680101056,-5.334656431267433e-10,2.876870464133025,-90.93352742863928,-2.488937304572133e-11,146,line
20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,-60.51292885377996,-67.18755954867603,-8.891094052112389e-10,146,line
20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,20.08950638978798,-125.3657966272304,-1.1522857891537653e-10,146,line
