-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,125,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,125,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,125,line
-117.3621956345997,65.49850745259681,-8.891094052112389e-10,-117.3621956345997,65.49850745259681,-8.891094052112389e-10,125,line
-117.3621956345997,65.49850745259681,-8.891094052112389e-10,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,125,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,125,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,125,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,125,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,125,line
-105.1231194527079,52.687407237013616,-6.860412077247216e-09,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,125,line
-105.1231194527079,52.687407237013616,-6.860412077247216e-09,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,125,line
-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,125,line
-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,125,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,125,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,125,line
-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,125,line
-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,125,line
-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,125,line
-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,125,line
-47.765976227258655,-122.6439981160125,-8.822546395636853e-08,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,125,line
-47.765976227258655,-122.6439981160125,-8.822546395636853e-08,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,125,line
-114.42462353676434,58.61483410128948,-1.143402012874536e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,125,line
-114.42462353676434,58.61483410128948,-1.143402012874536e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,125,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,125,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,125,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,125,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,125,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,125,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.765976227258655,-122.6439981160125,-8.822546395636853e-08,125,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,125,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,125,line
-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,125,line
-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,125,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,125,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,125,line
-115.47260360329916,61.58359551803362,-3.1761167024292666e-08,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,126,line
-115.47260360329916,61.58359551803362,-3.1761167024292666e-08,-114.42462353676434,58.61483410128948,-1.143402012874536e-08,126,line
-103.62189619986866,55.00442301077128,-1.143402012874536e-08,-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,126,line
-103.62189619986866,55.00442301077128,-1.143402012874536e-08,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,126,line
-48.31505965612469,-123.56320605541568,-5.2935278373821117e-08,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,126,line
-48.31505965612469,-123.56320605541568,-5.2935278373821117e-08,-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,126,line
-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,126,line
-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,126,line
-48.489515847366576,-120.62583796866092,-4.0845122202022473e-07,-48.489515847366576,-120.62583796866092,-4.0845122202022473e-07,126,line
-48.489515847366576,-120.62583796866092,-4.0845122202022473e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,126,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-48.31505965612469,-123.56320605541568,-5.2935278373821117e-08,126,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,126,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,126,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,126,line
-117.3621956345997,65.49850745259681,-8.891094052112389e-10,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,126,line
-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,126,line
-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,-48.31505965612469,-123.56320605541568,-5.2935278373821117e-08,126,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,126,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,126,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,126,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-103.62189619986866,55.00442301077128,-1.143402012874536e-08,126,line
-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,126,line
-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,126,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,126,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,126,line
-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,126,line
-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,126,line
-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,126,line
-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,-103.62189619986866,55.00442301077128,-1.143402012874536e-08,126,line
-47.765976227258655,-122.6439981160125,-8.822546395636853e-08,-48.31505965612469,-123.56320605541568,-5.2935278373821117e-08,126,line
-47.765976227258655,-122.6439981160125,-8.822546395636853e-08,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,126,line
-114.42462353676434,58.61483410128948,-1.143402012874536e-08,-117.3621956345997,65.49850745259681,-8.891094052112389e-10,126,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,126,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,126,line
-122.50899447276451,67.55389647530485,-5.334656431267433e-10,-117.3621956345997,65.49850745259681,-8.891094052112389e-10,126,line
-122.50899447276451,67.55389647530485,-5.334656431267433e-10,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,126,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-47.765976227258655,-122.6439981160125,-8.822546395636853e-08,126,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,126,line
-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,126,line
-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,126,line
-96.36724076102257,57.03328131751481,-2.469748347808997e-09,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,126,line
-96.36724076102257,57.03328131751481,-2.469748347808997e-09,-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,126,line
-44.56131559410889,-126.62185502954874,-5.2935278373821117e-08,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,126,line
-44.56131559410889,-126.62185502954874,-5.2935278373821117e-08,-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,126,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,126,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,126,line
-121.37523925398419,65.20494931456693,-1.90567002145756e-08,-114.42462353676434,58.61483410128948,-1.143402012874536e-08,127,line
-121.37523925398419,65.20494931456693,-1.90567002145756e-08,-114.42462353676434,58.61483410128948,-1.143402012874536e-08,127,line
-98.74996131870103,56.79378800158147,-6.860412077247216e-09,-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,127,line
-98.74996131870103,56.79378800158147,-6.860412077247216e-09,-96.36724076102257,57.03328131751481,-2.469748347808997e-09,127,line
-44.47498663447017,-127.18925704520548,-3.1761167024292666e-08,-44.5796603492153,-125.42683619315262,-2.450707332121348e-07,127,line
-44.47498663447017,-127.18925704520548,-3.1761167024292666e-08,-44.56131559410889,-126.62185502954874,-5.2935278373821117e-08,127,line
-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,127,line
-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,127,line
-44.5796603492153,-125.42683619315262,-2.450707332121348e-07,-41.997183730882426,-119.23210000336125,-1.9204763152562756e-10,127,line
-44.5796603492153,-125.42683619315262,-2.450707332121348e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,127,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,127,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,127,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,127,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,127,line
-117.3621956345997,65.49850745259681,-8.891094052112389e-10,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,127,line
-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,127,line
-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,127,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,127,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,127,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-98.74996131870103,56.79378800158147,-6.860412077247216e-09,127,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-96.36724076102257,57.03328131751481,-2.469748347808997e-09,127,line
-44.675823660198674,-126.99208921846429,-8.891094052112389e-10,-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,127,line
-44.675823660198674,-126.99208921846429,-8.891094052112389e-10,-44.47498663447017,-127.18925704520548,-3.1761167024292666e-08,127,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,127,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.86854725805036,-120.01412741102519,-2.450707332121348e-07,127,line
-41.997183730882426,-119.23210000336125,-1.9204763152562756e-10,-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,127,line
-41.997183730882426,-119.23210000336125,-1.9204763152562756e-10,-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,127,line
-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,-96.36724076102257,57.03328131751481,-2.469748347808997e-09,127,line
-95.3264605655815,57.07625649403239,-1.9204763152562756e-10,-98.74996131870103,56.79378800158147,-6.860412077247216e-09,127,line
-114.42462353676434,58.61483410128948,-1.143402012874536e-08,-117.3621956345997,65.49850745259681,-8.891094052112389e-10,127,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-44.5796603492153,-125.42683619315262,-2.450707332121348e-07,127,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,127,line
-122.50899447276451,67.55389647530485,-5.334656431267433e-10,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,127,line
-122.50899447276451,67.55389647530485,-5.334656431267433e-10,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,127,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-44.5796603492153,-125.42683619315262,-2.450707332121348e-07,127,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-44.56131559410889,-126.62185502954874,-5.2935278373821117e-08,127,line
-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,127,line
-41.33113910832542,-118.93729863279836,-2.450707332121348e-07,-44.47498663447017,-127.18925704520548,-3.1761167024292666e-08,127,line
-96.36724076102257,57.03328131751481,-2.469748347808997e-09,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,127,line
-96.36724076102257,57.03328131751481,-2.469748347808997e-09,-98.74996131870103,56.79378800158147,-6.860412077247216e-09,127,line
