-308.3690755762571,223.14010919346632,-0.39907676159999983,-340.8913666572665,-32.291432151897226,-0.00402177428406927,41,line
-343.74661408664167,63.2772192666599,-0.0024130645704415624,-281.9288024732922,234.1467177261135,-0.6651279359999998,41,line
-343.74661408664167,63.2772192666599,-0.0024130645704415624,-340.8913666572665,-32.291432151897226,-0.00402177428406927,41,line
-156.27947768477162,338.71573699260534,-0.23944605695999988,-324.23323943803604,216.536144073878,-0.23944605695999988,42,line
-156.27947768477162,338.71573699260534,-0.23944605695999988,-308.3690755762571,223.14010919346632,-0.39907676159999983,42,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-324.23323943803604,216.536144073878,-0.23944605695999988,42,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-340.8913666572665,-32.291432151897226,-0.00402177428406927,42,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-167.26641088127826,330.13240039585224,-0.011171595233525752,42,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-162.42266448652342,339.42162178259935,-0.08620058050559995,42,line
-166.7726470530725,326.755739260223,-0.39907676159999983,-156.27947768477162,338.71573699260534,-0.23944605695999988,42,line
-166.7726470530725,326.755739260223,-0.39907676159999983,-162.42266448652342,339.42162178259935,-0.08620058050559995,42,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-324.23323943803604,216.536144073878,-0.23944605695999988,42,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-235.890375467027,285.2809873521161,-0.00402177428406927,42,line
-162.42266448652342,339.42162178259935,-0.08620058050559995,-235.890375467027,285.2809873521161,-0.00402177428406927,42,line
-162.42266448652342,339.42162178259935,-0.08620058050559995,-324.23323943803604,216.536144073878,-0.23944605695999988,42,line
-161.82718180194664,338.0218328550567,-0.14366763417599993,-156.27947768477162,338.71573699260534,-0.23944605695999988,42,line
-161.82718180194664,338.0218328550567,-0.14366763417599993,-161.82718180194664,338.0218328550567,-0.14366763417599993,42,line
-235.890375467027,285.2809873521161,-0.00402177428406927,-162.42266448652342,339.42162178259935,-0.08620058050559995,42,line
-235.890375467027,285.2809873521161,-0.00402177428406927,-167.26641088127826,330.13240039585224,-0.011171595233525752,42,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-161.82718180194664,338.0218328550567,-0.14366763417599993,42,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-161.82718180194664,338.0218328550567,-0.14366763417599993,42,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-340.8913666572665,-32.291432151897226,-0.00402177428406927,43,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-308.3690755762571,223.14010919346632,-0.39907676159999983,43,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-308.3690755762571,223.14010919346632,-0.39907676159999983,43,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-235.890375467027,285.2809873521161,-0.00402177428406927,43,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-154.53880904000476,342.86484994858165,-0.14366763417599993,43,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-235.890375467027,285.2809873521161,-0.00402177428406927,43,line
-166.7726470530725,326.755739260223,-0.39907676159999983,-202.305347709358,310.8040001642881,-0.0024130645704415624,43,line
-166.7726470530725,326.755739260223,-0.39907676159999983,-167.26641088127826,330.13240039585224,-0.011171595233525752,43,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-308.3690755762571,223.14010919346632,-0.39907676159999983,43,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-324.23323943803604,216.536144073878,-0.23944605695999988,43,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-324.23323943803604,216.536144073878,-0.23944605695999988,43,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-160.83471066098528,335.68885130915226,-0.23944605695999988,43,line
-157.86743151030979,342.44850746605243,-0.08620058050559995,-308.3690755762571,223.14010919346632,-0.39907676159999983,43,line
-157.86743151030979,342.44850746605243,-0.08620058050559995,-167.26641088127826,330.13240039585224,-0.011171595233525752,43,line
-235.890375467027,285.2809873521161,-0.00402177428406927,-154.53880904000476,342.86484994858165,-0.14366763417599993,43,line
-235.890375467027,285.2809873521161,-0.00402177428406927,-202.305347709358,310.8040001642881,-0.0024130645704415624,43,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-343.74661408664167,63.2772192666599,-0.0024130645704415624,43,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-154.53880904000476,342.86484994858165,-0.14366763417599993,43,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-340.8913666572665,-32.291432151897226,-0.00402177428406927,43,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-167.26641088127826,330.13240039585224,-0.011171595233525752,43,line
-160.83471066098528,335.68885130915226,-0.23944605695999988,-157.86743151030979,342.44850746605243,-0.08620058050559995,43,line
-160.83471066098528,335.68885130915226,-0.23944605695999988,-166.7726470530725,326.755739260223,-0.39907676159999983,43,line
-343.74661408664167,63.2772192666599,-0.0024130645704415624,-157.86743151030979,342.44850746605243,-0.08620058050559995,43,line
-343.74661408664167,63.2772192666599,-0.0024130645704415624,-202.305347709358,310.8040001642881,-0.0024130645704415624,43,line
-202.305347709358,310.8040001642881,-0.0024130645704415624,-161.13096895790875,337.7148479905298,-0.006702957140115451,43,line
-202.305347709358,310.8040001642881,-0.0024130645704415624,-308.3690755762571,223.14010919346632,-0.39907676159999983,43,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-154.53880904000476,342.86484994858165,-0.14366763417599993,44,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-324.23323943803604,216.536144073878,-0.23944605695999988,44,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-161.13096895790875,337.7148479905298,-0.006702957140115451,44,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-154.53880904000476,342.86484994858165,-0.14366763417599993,44,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-154.53880904000476,342.86484994858165,-0.14366763417599993,44,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-157.86743151030979,342.44850746605243,-0.08620058050559995,44,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-158.22472112105584,343.28838082257806,-0.05172034830335997,44,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-154.53880904000476,342.86484994858165,-0.14366763417599993,44,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-324.23323943803604,216.536144073878,-0.23944605695999988,44,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-157.27194882573295,341.0487185385098,-0.14366763417599993,44,line
-157.86743151030979,342.44850746605243,-0.08620058050559995,-308.3690755762571,223.14010919346632,-0.39907676159999983,44,line
-157.86743151030979,342.44850746605243,-0.08620058050559995,-161.13096895790875,337.7148479905298,-0.006702957140115451,44,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-157.86743151030979,342.44850746605243,-0.08620058050559995,44,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-157.86743151030979,342.44850746605243,-0.08620058050559995,44,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-157.27194882573295,341.0487185385098,-0.14366763417599993,44,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-340.8913666572665,-32.291432151897226,-0.00402177428406927,44,line
-157.27194882573295,341.0487185385098,-0.14366763417599993,-158.22472112105584,343.28838082257806,-0.05172034830335997,44,line
-157.27194882573295,341.0487185385098,-0.14366763417599993,-340.8913666572665,-32.291432151897226,-0.00402177428406927,44,line
-202.305347709358,310.8040001642881,-0.0024130645704415624,-324.23323943803604,216.536144073878,-0.23944605695999988,44,line
-202.305347709358,310.8040001642881,-0.0024130645704415624,-157.86743151030979,342.44850746605243,-0.08620058050559995,44,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-202.305347709358,310.8040001642881,-0.0024130645704415624,45,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-202.305347709358,310.8040001642881,-0.0024130645704415624,45,line
-245.79256777489604,273.5194732690982,-0.23944605695999988,-158.22472112105584,343.28838082257806,-0.05172034830335997,45,line
-245.79256777489604,273.5194732690982,-0.23944605695999988,-202.305347709358,310.8040001642881,-0.0024130645704415624,45,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-158.22472112105584,343.28838082257806,-0.05172034830335997,45,line
-155.49158133532765,345.1045122326499,-0.05172034830335997,-202.305347709358,310.8040001642881,-0.0024130645704415624,45,line
-155.49158133532765,345.1045122326499,-0.05172034830335997,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-154.53880904000476,342.86484994858165,-0.14366763417599993,45,line
-324.23323943803604,216.536144073878,-0.23944605695999988,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-157.27194882573295,341.0487185385098,-0.14366763417599993,-157.27194882573295,341.0487185385098,-0.14366763417599993,45,line
-157.27194882573295,341.0487185385098,-0.14366763417599993,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-202.305347709358,310.8040001642881,-0.0024130645704415624,-158.22472112105584,343.28838082257806,-0.05172034830335997,45,line
-202.305347709358,310.8040001642881,-0.0024130645704415624,-161.13096895790875,337.7148479905298,-0.006702957140115451,45,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-208.24666309407942,303.7470917144774,-0.14366763417599993,46,line
-154.53880904000476,342.86484994858165,-0.14366763417599993,-245.79256777489604,273.5194732690982,-0.23944605695999988,46,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-208.24666309407942,303.7470917144774,-0.14366763417599993,46,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-158.22472112105584,343.28838082257806,-0.05172034830335997,46,line
-245.79256777489604,273.5194732690982,-0.23944605695999988,-245.79256777489604,273.5194732690982,-0.23944605695999988,46,line
-245.79256777489604,273.5194732690982,-0.23944605695999988,-208.24666309407942,303.7470917144774,-0.14366763417599993,46,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-155.13429172458157,344.2646388761243,-0.08620058050559995,46,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-208.24666309407942,303.7470917144774,-0.14366763417599993,46,line
-232.50674289347836,289.71478589738814,-0.03103220898201598,-154.53880904000476,342.86484994858165,-0.14366763417599993,46,line
-232.50674289347836,289.71478589738814,-0.03103220898201598,-155.13429172458157,344.2646388761243,-0.08620058050559995,46,line
-333.7517377551034,212.57376500212501,-0.14366763417599993,-155.13429172458157,344.2646388761243,-0.08620058050559995,46,line
-333.7517377551034,212.57376500212501,-0.14366763417599993,-245.79256777489604,273.5194732690982,-0.23944605695999988,46,line
-157.27194882573295,341.0487185385098,-0.14366763417599993,-153.49440785314465,345.3543177221674,-0.08620058050559995,46,line
-157.27194882573295,341.0487185385098,-0.14366763417599993,-155.7059551017753,345.6084362465653,-0.03103220898201598,46,line
-153.49440785314465,345.3543177221674,-0.08620058050559995,-333.7517377551034,212.57376500212501,-0.14366763417599993,46,line
-153.49440785314465,345.3543177221674,-0.08620058050559995,-333.7517377551034,212.57376500212501,-0.14366763417599993,46,line
-186.77737605847116,64.89814516129371,-0.00402177428406927,-232.50674289347836,289.71478589738814,-0.03103220898201598,46,line
-186.77737605847116,64.89814516129371,-0.00402177428406927,-153.49440785314465,345.3543177221674,-0.08620058050559995,46,line
-208.24666309407942,303.7470917144774,-0.14366763417599993,-245.79256777489604,273.5194732690982,-0.23944605695999988,46,line
-208.24666309407942,303.7470917144774,-0.14366763417599993,-155.13429172458157,344.2646388761243,-0.08620058050559995,46,line
-155.7059551017753,345.6084362465653,-0.03103220898201598,-186.77737605847116,64.89814516129371,-0.00402177428406927,46,line
-155.7059551017753,345.6084362465653,-0.03103220898201598,-155.7059551017753,345.6084362465653,-0.03103220898201598,46,line
-155.13429172458157,344.2646388761243,-0.08620058050559995,-232.50674289347836,289.71478589738814,-0.03103220898201598,46,line
-155.13429172458157,344.2646388761243,-0.08620058050559995,-186.77737605847116,64.89814516129371,-0.00402177428406927,46,line
-157.44970380388705,342.2643165473363,-0.00402177428406927,-157.44970380388705,342.2643165473363,-0.00402177428406927,47,line
-157.44970380388705,342.2643165473363,-0.00402177428406927,-251.27821972736447,121.59096565457446,-0.0024130645704415624,47,line
-245.79256777489604,273.5194732690982,-0.23944605695999988,-154.19469549020695,347.00046950095765,-0.018619325389209587,47,line
-245.79256777489604,273.5194732690982,-0.23944605695999988,-339.46283674534385,210.19633755907324,-0.08620058050559995,47,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-245.79256777489604,273.5194732690982,-0.23944605695999988,47,line
-158.22472112105584,343.28838082257806,-0.05172034830335997,-200.27516816522882,313.4642792914513,-0.018619325389209587,47,line
-200.27516816522882,313.4642792914513,-0.018619325389209587,-155.13429172458157,344.2646388761243,-0.08620058050559995,47,line
-200.27516816522882,313.4642792914513,-0.018619325389209587,-157.44970380388705,342.2643165473363,-0.00402177428406927,47,line
-339.46283674534385,210.19633755907324,-0.08620058050559995,-200.27516816522882,313.4642792914513,-0.018619325389209587,47,line
